"","Product","Harvest.Year","Harvest.Season","Grow.Out.Method","Price","Product.Type","NPV.Output","IRR.Output"
"5533",3e+05,"Y4","Fall","Lantern Net",1.5,"Whole",-944869.917675749,-0.371325794084483
"5534",50000,"Y4","Fall","Lantern Net",1.6,"Whole",-872815.668836304,NA
"5535",75000,"Y4","Fall","Lantern Net",1.6,"Whole",-875755.046470938,NA
"5536",1e+05,"Y4","Fall","Lantern Net",1.6,"Whole",-874125.569243112,NA
"5537",125000,"Y4","Fall","Lantern Net",1.6,"Whole",-881553.789848264,NA
"5538",150000,"Y4","Fall","Lantern Net",1.6,"Whole",-884498.348009204,NA
"5539",175000,"Y4","Fall","Lantern Net",1.6,"Whole",-886126.686082041,NA
"5540",2e+05,"Y4","Fall","Lantern Net",1.6,"Whole",-882545.234617105,NA
"5541",225000,"Y4","Fall","Lantern Net",1.6,"Whole",-894480.763417657,NA
"5542",250000,"Y4","Fall","Lantern Net",1.6,"Whole",-892851.301279573,-0.424704269761078
"5543",275000,"Y4","Fall","Lantern Net",1.6,"Whole",-895790.652013696,-0.324859611654055
"5544",3e+05,"Y4","Fall","Lantern Net",1.6,"Whole",-887745.649216117,-0.26249934428529
"5545",50000,"Y4","Fall","Lantern Net",1.7,"Whole",-863294.957426365,NA
"5546",75000,"Y4","Fall","Lantern Net",1.7,"Whole",-861473.816936442,NA
"5547",1e+05,"Y4","Fall","Lantern Net",1.7,"Whole",-855084.146423235,NA
"5548",125000,"Y4","Fall","Lantern Net",1.7,"Whole",-857751.848903829,NA
"5549",150000,"Y4","Fall","Lantern Net",1.7,"Whole",-855936.213779388,NA
"5550",175000,"Y4","Fall","Lantern Net",1.7,"Whole",-852804.033727667,NA
"5551",2e+05,"Y4","Fall","Lantern Net",1.7,"Whole",-844462.38897735,NA
"5552",225000,"Y4","Fall","Lantern Net",1.7,"Whole",-851637.399653345,-0.391091079595281
"5553",250000,"Y4","Fall","Lantern Net",1.7,"Whole",-845247.744229879,-0.291021954863966
"5554",275000,"Y4","Fall","Lantern Net",1.7,"Whole",-843426.576839445,-0.242461062239586
"5555",3e+05,"Y4","Fall","Lantern Net",1.7,"Whole",-830621.380756484,-0.200683801019624
"5556",50000,"Y4","Fall","Lantern Net",1.8,"Whole",-853774.246016427,NA
"5557",75000,"Y4","Fall","Lantern Net",1.8,"Whole",-847192.587401946,NA
"5558",1e+05,"Y4","Fall","Lantern Net",1.8,"Whole",-836042.723603357,NA
"5559",125000,"Y4","Fall","Lantern Net",1.8,"Whole",-833949.907959394,NA
"5560",150000,"Y4","Fall","Lantern Net",1.8,"Whole",-827374.079549571,NA
"5561",175000,"Y4","Fall","Lantern Net",1.8,"Whole",-819481.381373293,NA
"5562",2e+05,"Y4","Fall","Lantern Net",1.8,"Whole",-806379.543337594,-0.368158019825029
"5563",225000,"Y4","Fall","Lantern Net",1.8,"Whole",-808794.035889032,-0.282879033322632
"5564",250000,"Y4","Fall","Lantern Net",1.8,"Whole",-797644.187180185,-0.224975413103617
"5565",275000,"Y4","Fall","Lantern Net",1.8,"Whole",-791062.501665193,-0.189049427094
"5566",3e+05,"Y4","Fall","Lantern Net",1.8,"Whole",-773497.112296851,-0.155504145243364
"5567",50000,"Y4","Fall","Lantern Net",1.9,"Whole",-844253.534606488,NA
"5568",75000,"Y4","Fall","Lantern Net",1.9,"Whole",-832911.35786745,NA
"5569",1e+05,"Y4","Fall","Lantern Net",1.9,"Whole",-817001.30078348,NA
"5570",125000,"Y4","Fall","Lantern Net",1.9,"Whole",-810147.96701496,NA
"5571",150000,"Y4","Fall","Lantern Net",1.9,"Whole",-798811.945319755,NA
"5572",175000,"Y4","Fall","Lantern Net",1.9,"Whole",-786158.72901892,-0.420232155017518
"5573",2e+05,"Y4","Fall","Lantern Net",1.9,"Whole",-768296.697697839,-0.276639250484475
"5574",225000,"Y4","Fall","Lantern Net",1.9,"Whole",-765950.672124719,-0.222771599776957
"5575",250000,"Y4","Fall","Lantern Net",1.9,"Whole",-750040.630130491,-0.178380353548066
"5576",275000,"Y4","Fall","Lantern Net",1.9,"Whole",-738698.426490942,-0.148286449913453
"5577",3e+05,"Y4","Fall","Lantern Net",1.9,"Whole",-716372.843837219,-0.119124689681021
"5578",50000,"Y4","Fall","Lantern Net",2,"Whole",-834732.823196549,NA
"5579",75000,"Y4","Fall","Lantern Net",2,"Whole",-818630.128332953,NA
"5580",1e+05,"Y4","Fall","Lantern Net",2,"Whole",-797959.877963602,NA
"5581",125000,"Y4","Fall","Lantern Net",2,"Whole",-786346.026070524,NA
"5582",150000,"Y4","Fall","Lantern Net",2,"Whole",-770249.811089939,NA
"5583",175000,"Y4","Fall","Lantern Net",2,"Whole",-752836.076664546,-0.305477025141945
"5584",2e+05,"Y4","Fall","Lantern Net",2,"Whole",-730213.852058084,-0.22159298188967
"5585",225000,"Y4","Fall","Lantern Net",2,"Whole",-723107.308360407,-0.179181048180703
"5586",250000,"Y4","Fall","Lantern Net",2,"Whole",-702437.073080797,-0.141536683407042
"5587",275000,"Y4","Fall","Lantern Net",2,"Whole",-686334.351316691,-0.114775451950297
"5588",3e+05,"Y4","Fall","Lantern Net",2,"Whole",-659248.575377586,-0.088340705368694
"5589",50000,"Y4","Fall","Lantern Net",2.1,"Whole",-825212.11178661,NA
"5590",75000,"Y4","Fall","Lantern Net",2.1,"Whole",-804348.898798457,NA
"5591",1e+05,"Y4","Fall","Lantern Net",2.1,"Whole",-778918.455143724,NA
"5592",125000,"Y4","Fall","Lantern Net",2.1,"Whole",-762544.08512609,NA
"5593",150000,"Y4","Fall","Lantern Net",2.1,"Whole",-741687.676860122,-0.374353679714702
"5594",175000,"Y4","Fall","Lantern Net",2.1,"Whole",-719513.424310172,-0.245300004787015
"5595",2e+05,"Y4","Fall","Lantern Net",2.1,"Whole",-692131.006418329,-0.180712695584647
"5596",225000,"Y4","Fall","Lantern Net",2.1,"Whole",-680263.944596094,-0.144271890496606
"5597",250000,"Y4","Fall","Lantern Net",2.1,"Whole",-654833.516031103,-0.110681409430918
"5598",275000,"Y4","Fall","Lantern Net",2.1,"Whole",-633970.276142439,-0.086020579925852
"5599",3e+05,"Y4","Fall","Lantern Net",2.1,"Whole",-602124.306917953,-0.0614528610383931
"5600",50000,"Y4","Fall","Lantern Net",2.2,"Whole",-815691.400376672,NA
"5601",75000,"Y4","Fall","Lantern Net",2.2,"Whole",-790067.669263961,NA
"5602",1e+05,"Y4","Fall","Lantern Net",2.2,"Whole",-759877.032323847,NA
"5603",125000,"Y4","Fall","Lantern Net",2.2,"Whole",-738742.144181655,NA
"5604",150000,"Y4","Fall","Lantern Net",2.2,"Whole",-713125.542630306,-0.291480436238108
"5605",175000,"Y4","Fall","Lantern Net",2.2,"Whole",-686190.771955798,-0.202338735993491
"5606",2e+05,"Y4","Fall","Lantern Net",2.2,"Whole",-654048.160778574,-0.147624274917649
"5607",225000,"Y4","Fall","Lantern Net",2.2,"Whole",-637420.580831782,-0.114834368182021
"5608",250000,"Y4","Fall","Lantern Net",2.2,"Whole",-607229.958981409,-0.0839354403969848
"5609",275000,"Y4","Fall","Lantern Net",2.2,"Whole",-581606.200968188,-0.0607215044981657
"5610",3e+05,"Y4","Fall","Lantern Net",2.2,"Whole",-545000.03845832,-0.0374876283884179
"5611",50000,"Y4","Fall","Lantern Net",2.3,"Whole",-806170.688966733,NA
"5612",75000,"Y4","Fall","Lantern Net",2.3,"Whole",-775786.439729465,NA
"5613",1e+05,"Y4","Fall","Lantern Net",2.3,"Whole",-740835.609503969,NA
"5614",125000,"Y4","Fall","Lantern Net",2.3,"Whole",-714940.20323722,-0.413490236002283
"5615",150000,"Y4","Fall","Lantern Net",2.3,"Whole",-684563.40840049,-0.24037668291302
"5616",175000,"Y4","Fall","Lantern Net",2.3,"Whole",-652868.119601425,-0.16825965037757
"5617",2e+05,"Y4","Fall","Lantern Net",2.3,"Whole",-615965.315138819,-0.119533082181867
"5618",225000,"Y4","Fall","Lantern Net",2.3,"Whole",-594577.217067469,-0.0891667950406853
"5619",250000,"Y4","Fall","Lantern Net",2.3,"Whole",-559626.401931715,-0.0601380646325701
"5620",275000,"Y4","Fall","Lantern Net",2.3,"Whole",-529242.125793937,-0.0380282691280234
"5621",3e+05,"Y4","Fall","Lantern Net",2.3,"Whole",-487875.769998688,-0.0157135671126804
"5622",50000,"Y4","Fall","Lantern Net",2.4,"Whole",-796649.977556794,NA
"5623",75000,"Y4","Fall","Lantern Net",2.4,"Whole",-761505.210194968,NA
"5624",1e+05,"Y4","Fall","Lantern Net",2.4,"Whole",-721794.186684092,NA
"5625",125000,"Y4","Fall","Lantern Net",2.4,"Whole",-691138.262292785,-0.318128540440237
"5626",150000,"Y4","Fall","Lantern Net",2.4,"Whole",-656001.274170673,-0.202185967330307
"5627",175000,"Y4","Fall","Lantern Net",2.4,"Whole",-619545.467247051,-0.139665063504222
"5628",2e+05,"Y4","Fall","Lantern Net",2.4,"Whole",-577882.469499064,-0.0949321394936995
"5629",225000,"Y4","Fall","Lantern Net",2.4,"Whole",-551733.853303157,-0.0663036694768587
"5630",250000,"Y4","Fall","Lantern Net",2.4,"Whole",-512022.844882021,-0.0386332879508191
"5631",275000,"Y4","Fall","Lantern Net",2.4,"Whole",-476878.050619685,-0.0172918802134643
"5632",3e+05,"Y4","Fall","Lantern Net",2.4,"Whole",-430751.501539055,0.00426502114668358
"5633",50000,"Y4","Fall","Lantern Net",2.5,"Whole",-787129.266146855,NA
"5634",75000,"Y4","Fall","Lantern Net",2.5,"Whole",-747223.980660472,NA
"5635",1e+05,"Y4","Fall","Lantern Net",2.5,"Whole",-702752.763864214,NA
"5636",125000,"Y4","Fall","Lantern Net",2.5,"Whole",-667336.32134835,-0.26428071020732
"5637",150000,"Y4","Fall","Lantern Net",2.5,"Whole",-627439.139940857,-0.171195797783127
"5638",175000,"Y4","Fall","Lantern Net",2.5,"Whole",-586222.814892677,-0.114863916107771
"5639",2e+05,"Y4","Fall","Lantern Net",2.5,"Whole",-539799.623859309,-0.0729972491237179
"5640",225000,"Y4","Fall","Lantern Net",2.5,"Whole",-508890.489538844,-0.0456446602311925
"5641",250000,"Y4","Fall","Lantern Net",2.5,"Whole",-464419.287832327,-0.0190137646735773
"5642",275000,"Y4","Fall","Lantern Net",2.5,"Whole",-424513.975445434,0.00180713144915719
"5643",3e+05,"Y4","Fall","Lantern Net",2.5,"Whole",-373627.233079422,0.0227568859334341
"5644",50000,"Y4","Fall","Lantern Net",2.6,"Whole",-777608.554736916,NA
"5645",75000,"Y4","Fall","Lantern Net",2.6,"Whole",-732942.751125976,NA
"5646",1e+05,"Y4","Fall","Lantern Net",2.6,"Whole",-683711.341044337,-0.462329440187434
"5647",125000,"Y4","Fall","Lantern Net",2.6,"Whole",-643534.380403915,-0.225184944944672
"5648",150000,"Y4","Fall","Lantern Net",2.6,"Whole",-598877.005711041,-0.144856682971012
"5649",175000,"Y4","Fall","Lantern Net",2.6,"Whole",-552900.162538303,-0.0928004894163075
"5650",2e+05,"Y4","Fall","Lantern Net",2.6,"Whole",-501716.778219553,-0.0530810633939234
"5651",225000,"Y4","Fall","Lantern Net",2.6,"Whole",-466047.125774532,-0.0266870685881112
"5652",250000,"Y4","Fall","Lantern Net",2.6,"Whole",-416815.730782633,-0.000834280406806403
"5653",275000,"Y4","Fall","Lantern Net",2.6,"Whole",-372149.900271183,0.0194935094113655
"5654",3e+05,"Y4","Fall","Lantern Net",2.6,"Whole",-316502.96461979,0.0400147153445846
"5655",50000,"Y4","Fall","Lantern Net",2.7,"Whole",-768087.843326978,NA
"5656",75000,"Y4","Fall","Lantern Net",2.7,"Whole",-718661.52159148,NA
"5657",1e+05,"Y4","Fall","Lantern Net",2.7,"Whole",-664669.918224459,-0.347944525248113
"5658",125000,"Y4","Fall","Lantern Net",2.7,"Whole",-619732.43945948,-0.193910412549808
"5659",150000,"Y4","Fall","Lantern Net",2.7,"Whole",-570314.871481224,-0.121796859500712
"5660",175000,"Y4","Fall","Lantern Net",2.7,"Whole",-519577.510183929,-0.0728912053469049
"5661",2e+05,"Y4","Fall","Lantern Net",2.7,"Whole",-463633.932579798,-0.0347964649464423
"5662",225000,"Y4","Fall","Lantern Net",2.7,"Whole",-423203.762010219,-0.00911484687572467
"5663",250000,"Y4","Fall","Lantern Net",2.7,"Whole",-369212.173732939,0.0160580949956095
"5664",275000,"Y4","Fall","Lantern Net",2.7,"Whole",-319785.825096931,0.036071589403123
"5665",3e+05,"Y4","Fall","Lantern Net",2.7,"Whole",-259378.696160157,0.0562256669509239
"5666",50000,"Y4","Fall","Lantern Net",2.8,"Whole",-758567.131917039,NA
"5667",75000,"Y4","Fall","Lantern Net",2.8,"Whole",-704380.292056984,NA
"5668",1e+05,"Y4","Fall","Lantern Net",2.8,"Whole",-645628.495404581,-0.291128754030415
"5669",125000,"Y4","Fall","Lantern Net",2.8,"Whole",-595930.498515045,-0.167625270103695
"5670",150000,"Y4","Fall","Lantern Net",2.8,"Whole",-541752.737251408,-0.101185140011526
"5671",175000,"Y4","Fall","Lantern Net",2.8,"Whole",-486254.857829556,-0.0546813244307431
"5672",2e+05,"Y4","Fall","Lantern Net",2.8,"Whole",-425551.086940043,-0.0178735875524636
"5673",225000,"Y4","Fall","Lantern Net",2.8,"Whole",-380360.398245907,0.00726486856905354
"5674",250000,"Y4","Fall","Lantern Net",2.8,"Whole",-321608.616683245,0.0318953287414889
"5675",275000,"Y4","Fall","Lantern Net",2.8,"Whole",-267421.74992268,0.051666907972121
"5676",3e+05,"Y4","Fall","Lantern Net",2.8,"Whole",-202254.427700524,0.0715596888607663
"5677",50000,"Y4","Fall","Lantern Net",2.9,"Whole",-749046.4205071,NA
"5678",75000,"Y4","Fall","Lantern Net",2.9,"Whole",-690099.062522487,NA
"5679",1e+05,"Y4","Fall","Lantern Net",2.9,"Whole",-626587.072584704,-0.251236676482374
"5680",125000,"Y4","Fall","Lantern Net",2.9,"Whole",-572128.55757061,-0.144744422143539
"5681",150000,"Y4","Fall","Lantern Net",2.9,"Whole",-513190.603021592,-0.0825378558346891
"5682",175000,"Y4","Fall","Lantern Net",2.9,"Whole",-452932.205475182,-0.0378567884997488
"5683",2e+05,"Y4","Fall","Lantern Net",2.9,"Whole",-387468.241300288,-0.00205469869027954
"5684",225000,"Y4","Fall","Lantern Net",2.9,"Whole",-337517.034481594,0.0225912976894984
"5685",250000,"Y4","Fall","Lantern Net",2.9,"Whole",-274005.059633551,0.0468586223854613
"5686",275000,"Y4","Fall","Lantern Net",2.9,"Whole",-215057.674748428,0.0664111866863288
"5687",3e+05,"Y4","Fall","Lantern Net",2.9,"Whole",-145130.159240891,0.0860812462638697
"5688",50000,"Y4","Fall","Lantern Net",3,"Whole",-739525.709097161,NA
"5689",75000,"Y4","Fall","Lantern Net",3,"Whole",-675817.832987992,NA
"5690",1e+05,"Y4","Fall","Lantern Net",3,"Whole",-607545.649764826,-0.219890535132062
"5691",125000,"Y4","Fall","Lantern Net",3,"Whole",-548326.616626175,-0.124375362177893
"5692",150000,"Y4","Fall","Lantern Net",3,"Whole",-484628.468791775,-0.0653530614191326
"5693",175000,"Y4","Fall","Lantern Net",3,"Whole",-419609.553120808,-0.0221976187400579
"5694",2e+05,"Y4","Fall","Lantern Net",3,"Whole",-349385.395660533,0.0127858444338226
"5695",225000,"Y4","Fall","Lantern Net",3,"Whole",-294673.670717282,0.0370787787987391
"5696",250000,"Y4","Fall","Lantern Net",3,"Whole",-226401.502583858,0.0610215554099697
"5697",275000,"Y4","Fall","Lantern Net",3,"Whole",-162693.599574177,0.0804065767613917
"5698",3e+05,"Y4","Fall","Lantern Net",3,"Whole",-88005.8907812586,0.0999020447735652
"5699",50000,"Y4","Fall","Lantern Net",3.1,"Whole",-730004.997687222,NA
"5700",75000,"Y4","Fall","Lantern Net",3.1,"Whole",-661536.603453495,NA
"5701",1e+05,"Y4","Fall","Lantern Net",3.1,"Whole",-588504.226944949,-0.193755504567116
"5702",125000,"Y4","Fall","Lantern Net",3.1,"Whole",-524524.67568174,-0.105996450171929
"5703",150000,"Y4","Fall","Lantern Net",3.1,"Whole",-456066.334561959,-0.0494945824406878
"5704",175000,"Y4","Fall","Lantern Net",3.1,"Whole",-386286.900766434,-0.00753101362447848
"5705",2e+05,"Y4","Fall","Lantern Net",3.1,"Whole",-311302.550020778,0.0267897004867648
"5706",225000,"Y4","Fall","Lantern Net",3.1,"Whole",-251830.306952969,0.05080944715504
"5707",250000,"Y4","Fall","Lantern Net",3.1,"Whole",-178797.945534164,0.0744817918025313
"5708",275000,"Y4","Fall","Lantern Net",3.1,"Whole",-110329.524399926,0.093759062727141
"5709",3e+05,"Y4","Fall","Lantern Net",3.1,"Whole",-30881.6223216259,0.113100680650023
"5710",50000,"Y4","Fall","Lantern Net",3.2,"Whole",-720484.286277284,NA
"5711",75000,"Y4","Fall","Lantern Net",3.2,"Whole",-647255.373918999,-0.440207564688418
"5712",1e+05,"Y4","Fall","Lantern Net",3.2,"Whole",-569462.804125071,-0.171212716359659
"5713",125000,"Y4","Fall","Lantern Net",3.2,"Whole",-500722.734737305,-0.0891712971780769
"5714",150000,"Y4","Fall","Lantern Net",3.2,"Whole",-427504.200332143,-0.0346629536125259
"5715",175000,"Y4","Fall","Lantern Net",3.2,"Whole",-352964.248412061,0.00634328677573106
"5716",2e+05,"Y4","Fall","Lantern Net",3.2,"Whole",-273219.704381023,0.0400818005861196
"5717",225000,"Y4","Fall","Lantern Net",3.2,"Whole",-208986.943188656,0.0638493372146822
"5718",250000,"Y4","Fall","Lantern Net",3.2,"Whole",-131194.38848447,0.0873022183227714
"5719",275000,"Y4","Fall","Lantern Net",3.2,"Whole",-57965.4492256747,0.106474524159493
"5720",3e+05,"Y4","Fall","Lantern Net",3.2,"Whole",26242.6461380069,0.125740062557699
"5721",50000,"Y4","Fall","Lantern Net",3.3,"Whole",-710963.574867345,NA
"5722",75000,"Y4","Fall","Lantern Net",3.3,"Whole",-632974.144384503,-0.353609825175122
"5723",1e+05,"Y4","Fall","Lantern Net",3.3,"Whole",-550421.381305194,-0.151265749360079
"5724",125000,"Y4","Fall","Lantern Net",3.3,"Whole",-476920.79379287,-0.0736261770127127
"5725",150000,"Y4","Fall","Lantern Net",3.3,"Whole",-398942.066102326,-0.0207567332518669
"5726",175000,"Y4","Fall","Lantern Net",3.3,"Whole",-319641.596057687,0.0194043612495519
"5727",2e+05,"Y4","Fall","Lantern Net",3.3,"Whole",-235136.858741267,0.0527138540051837
"5728",225000,"Y4","Fall","Lantern Net",3.3,"Whole",-166143.579424344,0.0763050678274939
"5729",250000,"Y4","Fall","Lantern Net",3.3,"Whole",-83590.8314347756,0.0996063475247601
"5730",275000,"Y4","Fall","Lantern Net",3.3,"Whole",-5601.37405142345,0.118721182002904
"5731",3e+05,"Y4","Fall","Lantern Net",3.3,"Whole",83366.9145976397,0.137872675160035
"5732",50000,"Y4","Fall","Lantern Net",3.4,"Whole",-701442.863457406,NA
"5733",75000,"Y4","Fall","Lantern Net",3.4,"Whole",-618692.914850007,-0.304516248512368
"5734",1e+05,"Y4","Fall","Lantern Net",3.4,"Whole",-531379.958485316,-0.133305089057991
"5735",125000,"Y4","Fall","Lantern Net",3.4,"Whole",-453118.852848435,-0.0591457264706973
"5736",150000,"Y4","Fall","Lantern Net",3.4,"Whole",-370379.93187251,-0.00762673477048739
"5737",175000,"Y4","Fall","Lantern Net",3.4,"Whole",-286318.943703313,0.0318241002728567
"5738",2e+05,"Y4","Fall","Lantern Net",3.4,"Whole",-197054.013101512,0.0647800915731431
"5739",225000,"Y4","Fall","Lantern Net",3.4,"Whole",-123300.215660031,0.0882538128359411
"5740",250000,"Y4","Fall","Lantern Net",3.4,"Whole",-35987.2743850817,0.111392256238137
"5741",275000,"Y4","Fall","Lantern Net",3.4,"Whole",46762.7011228279,0.130463901086917
"5742",3e+05,"Y4","Fall","Lantern Net",3.4,"Whole",140491.183057272,0.149544115947814
"5743",50000,"Y4","Fall","Lantern Net",3.5,"Whole",-691922.152047467,NA
"5744",75000,"Y4","Fall","Lantern Net",3.5,"Whole",-604411.68531551,-0.268918635716763
"5745",1e+05,"Y4","Fall","Lantern Net",3.5,"Whole",-512338.535665438,-0.116907788723524
"5746",125000,"Y4","Fall","Lantern Net",3.5,"Whole",-429316.911904,-0.0455955772637646
"5747",150000,"Y4","Fall","Lantern Net",3.5,"Whole",-341817.797642694,0.00481579743448827
"5748",175000,"Y4","Fall","Lantern Net",3.5,"Whole",-252996.291348939,0.0437172111537034
"5749",2e+05,"Y4","Fall","Lantern Net",3.5,"Whole",-158971.167461757,0.0763317412805246
"5750",225000,"Y4","Fall","Lantern Net",3.5,"Whole",-80456.8518957187,0.0996675054191674
"5751",250000,"Y4","Fall","Lantern Net",3.5,"Whole",11616.2826646121,0.12272524327068
"5752",275000,"Y4","Fall","Lantern Net",3.5,"Whole",99126.7762970792,0.141768456306454
"5753",3e+05,"Y4","Fall","Lantern Net",3.5,"Whole",197615.451516905,0.160795076529838
"5754",50000,"Y4","Fall","Lantern Net",3.6,"Whole",-682401.440637529,NA
"5755",75000,"Y4","Fall","Lantern Net",3.6,"Whole",-590130.455781014,-0.240533955557905
"5756",1e+05,"Y4","Fall","Lantern Net",3.6,"Whole",-493297.112845561,-0.10179908412758
"5757",125000,"Y4","Fall","Lantern Net",3.6,"Whole",-405514.970959565,-0.0327980060214672
"5758",150000,"Y4","Fall","Lantern Net",3.6,"Whole",-313255.663412877,0.0166284385276404
"5759",175000,"Y4","Fall","Lantern Net",3.6,"Whole",-219673.638994566,0.0550853088363433
"5760",2e+05,"Y4","Fall","Lantern Net",3.6,"Whole",-120888.321822002,0.0874442839572529
"5761",225000,"Y4","Fall","Lantern Net",3.6,"Whole",-37613.4881314061,0.110668684184446
"5762",250000,"Y4","Fall","Lantern Net",3.6,"Whole",59219.8397143061,0.133643719352333
"5763",275000,"Y4","Fall","Lantern Net",3.6,"Whole",151490.85147133,0.152672044663234
"5764",3e+05,"Y4","Fall","Lantern Net",3.6,"Whole",254739.719976538,0.171686510181726
"5765",50000,"Y4","Fall","Lantern Net",3.7,"Whole",-672880.72922759,NA
"5766",75000,"Y4","Fall","Lantern Net",3.7,"Whole",-575849.226246518,-0.216649001778097
"5767",1e+05,"Y4","Fall","Lantern Net",3.7,"Whole",-474255.690025683,-0.0877729595732473
"5768",125000,"Y4","Fall","Lantern Net",3.7,"Whole",-381713.03001513,-0.0207192731325563
"5769",150000,"Y4","Fall","Lantern Net",3.7,"Whole",-284693.529183061,0.02792285456075
"5770",175000,"Y4","Fall","Lantern Net",3.7,"Whole",-186350.986640192,0.0659547487874622
"5771",2e+05,"Y4","Fall","Lantern Net",3.7,"Whole",-82805.4761822468,0.098088033356478
"5772",225000,"Y4","Fall","Lantern Net",3.7,"Whole",5229.87563290633,0.121273605565302
"5773",250000,"Y4","Fall","Lantern Net",3.7,"Whole",106823.396764,0.144181726452096
"5774",275000,"Y4","Fall","Lantern Net",3.7,"Whole",203854.926645582,0.163219206833595
"5775",3e+05,"Y4","Fall","Lantern Net",3.7,"Whole",311863.988436171,0.182211200178205
"5776",50000,"Y4","Fall","Lantern Net",3.8,"Whole",-663360.017817651,NA
"5777",75000,"Y4","Fall","Lantern Net",3.8,"Whole",-561567.996712022,-0.195914057680652
"5778",1e+05,"Y4","Fall","Lantern Net",3.8,"Whole",-455214.267205806,-0.0746429975213712
"5779",125000,"Y4","Fall","Lantern Net",3.8,"Whole",-357911.089070695,-0.00920520503153144
"5780",150000,"Y4","Fall","Lantern Net",3.8,"Whole",-256131.394953244,0.0387545728390341
"5781",175000,"Y4","Fall","Lantern Net",3.8,"Whole",-153028.334285818,0.0764177019350999
"5782",2e+05,"Y4","Fall","Lantern Net",3.8,"Whole",-44722.6305424915,0.108370375724942
